Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.3,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2265; total val loss: 0.3936 val r: 0.6269; time: 3.88sec
[550/800][24/24] total train loss: 0.0075; total val loss: 0.4540 val r: 0.7651; time: 3.84sec
[551/800][24/24] total train loss: 0.0076; total val loss: 0.4666 val r: 0.7627; time: 3.89sec
[552/800][24/24] total train loss: 0.0079; total val loss: 0.4636 val r: 0.7544; time: 3.86sec
[553/800][24/24] total train loss: 0.0109; total val loss: 0.4677 val r: 0.7450; time: 3.85sec
[554/800][24/24] total train loss: 0.0313; total val loss: 0.4869 val r: 0.7343; time: 3.85sec
[555/800][24/24] total train loss: 0.0538; total val loss: 0.4697 val r: 0.6826; time: 3.86sec
[556/800][24/24] total train loss: 0.0720; total val loss: 0.4611 val r: 0.7547; time: 3.86sec
[557/800][24/24] total train loss: 0.0409; total val loss: 0.4529 val r: 0.7379; time: 3.89sec
[558/800][24/24] total train loss: 0.0304; total val loss: 0.4497 val r: 0.7639; time: 3.84sec
[559/800][24/24] total train loss: 0.0167; total val loss: 0.4592 val r: 0.7628; time: 3.87sec
[560/800][24/24] total train loss: 0.0140; total val loss: 0.4415 val r: 0.7525; time: 3.86sec
[561/800][24/24] total train loss: 0.0132; total val loss: 0.4447 val r: 0.7489; time: 3.86sec
[562/800][24/24] total train loss: 0.0098; total val loss: 0.4406 val r: 0.7559; time: 3.83sec
[563/800][24/24] total train loss: 0.0093; total val loss: 0.4357 val r: 0.7569; time: 3.84sec
[564/800][24/24] total train loss: 0.0088; total val loss: 0.4392 val r: 0.7548; time: 3.87sec
[565/800][24/24] total train loss: 0.0083; total val loss: 0.4482 val r: 0.7586; time: 3.87sec
[566/800][24/24] total train loss: 0.0084; total val loss: 0.4340 val r: 0.7589; time: 3.84sec
[567/800][24/24] total train loss: 0.0080; total val loss: 0.4442 val r: 0.7560; time: 3.85sec
[568/800][24/24] total train loss: 0.0079; total val loss: 0.4417 val r: 0.7584; time: 3.86sec
[569/800][24/24] total train loss: 0.0082; total val loss: 0.4382 val r: 0.7572; time: 3.84sec
[570/800][24/24] total train loss: 0.0079; total val loss: 0.4477 val r: 0.7608; time: 3.84sec
[571/800][24/24] total train loss: 0.0078; total val loss: 0.4342 val r: 0.7557; time: 3.86sec
[572/800][24/24] total train loss: 0.0079; total val loss: 0.4450 val r: 0.7609; time: 3.85sec
[573/800][24/24] total train loss: 0.0079; total val loss: 0.4470 val r: 0.7600; time: 3.86sec
[574/800][24/24] total train loss: 0.0079; total val loss: 0.4450 val r: 0.7583; time: 3.86sec
[575/800][24/24] total train loss: 0.0077; total val loss: 0.4348 val r: 0.7577; time: 3.85sec
[576/800][24/24] total train loss: 0.0079; total val loss: 0.4512 val r: 0.7633; time: 3.87sec
[577/800][24/24] total train loss: 0.0077; total val loss: 0.4369 val r: 0.7554; time: 3.84sec
[578/800][24/24] total train loss: 0.0080; total val loss: 0.4472 val r: 0.7611; time: 3.89sec
[579/800][24/24] total train loss: 0.0076; total val loss: 0.4433 val r: 0.7633; time: 3.84sec
[580/800][24/24] total train loss: 0.0075; total val loss: 0.4403 val r: 0.7625; time: 3.87sec
[581/800][24/24] total train loss: 0.0075; total val loss: 0.4373 val r: 0.7606; time: 3.87sec
[582/800][24/24] total train loss: 0.0079; total val loss: 0.4366 val r: 0.7587; time: 3.85sec
[583/800][24/24] total train loss: 0.0074; total val loss: 0.4345 val r: 0.7601; time: 3.85sec
[584/800][24/24] total train loss: 0.0078; total val loss: 0.4451 val r: 0.7612; time: 3.85sec
[585/800][24/24] total train loss: 0.0075; total val loss: 0.4313 val r: 0.7627; time: 3.87sec
[586/800][24/24] total train loss: 0.0074; total val loss: 0.4377 val r: 0.7643; time: 3.85sec
[587/800][24/24] total train loss: 0.0079; total val loss: 0.4485 val r: 0.7605; time: 3.86sec
[588/800][24/24] total train loss: 0.0077; total val loss: 0.4368 val r: 0.7588; time: 3.84sec
[589/800][24/24] total train loss: 0.0078; total val loss: 0.4529 val r: 0.7600; time: 3.84sec
[590/800][24/24] total train loss: 0.0075; total val loss: 0.4498 val r: 0.7590; time: 3.85sec
[591/800][24/24] total train loss: 0.0075; total val loss: 0.4445 val r: 0.7610; time: 3.86sec
[592/800][24/24] total train loss: 0.0076; total val loss: 0.4454 val r: 0.7560; time: 3.88sec
[593/800][24/24] total train loss: 0.0075; total val loss: 0.4438 val r: 0.7615; time: 3.85sec
[594/800][24/24] total train loss: 0.0075; total val loss: 0.4418 val r: 0.7595; time: 3.86sec
[595/800][24/24] total train loss: 0.0075; total val loss: 0.4286 val r: 0.7651; time: 3.86sec
[596/800][24/24] total train loss: 0.0075; total val loss: 0.4343 val r: 0.7604; time: 3.83sec
[597/800][24/24] total train loss: 0.0076; total val loss: 0.4525 val r: 0.7601; time: 3.85sec
[598/800][24/24] total train loss: 0.0075; total val loss: 0.4332 val r: 0.7628; time: 3.86sec
[599/800][24/24] total train loss: 0.0075; total val loss: 0.4465 val r: 0.7618; time: 3.85sec
learning rate updated: 0.001
[600/800][24/24] total train loss: 0.0075; total val loss: 0.4452 val r: 0.7594; time: 3.87sec
[601/800][24/24] total train loss: 0.0074; total val loss: 0.4562 val r: 0.7634; time: 3.86sec
[602/800][24/24] total train loss: 0.0075; total val loss: 0.4515 val r: 0.7616; time: 3.84sec
[603/800][24/24] total train loss: 0.0078; total val loss: 0.4406 val r: 0.7610; time: 3.84sec
[604/800][24/24] total train loss: 0.0075; total val loss: 0.4325 val r: 0.7633; time: 3.87sec
[605/800][24/24] total train loss: 0.0073; total val loss: 0.4453 val r: 0.7563; time: 3.88sec
[606/800][24/24] total train loss: 0.0075; total val loss: 0.4470 val r: 0.7610; time: 3.86sec
[607/800][24/24] total train loss: 0.0077; total val loss: 0.4496 val r: 0.7614; time: 3.88sec
[608/800][24/24] total train loss: 0.0074; total val loss: 0.4633 val r: 0.7643; time: 3.87sec
[609/800][24/24] total train loss: 0.0075; total val loss: 0.4451 val r: 0.7621; time: 3.88sec
[610/800][24/24] total train loss: 0.0076; total val loss: 0.4512 val r: 0.7642; time: 3.87sec
[611/800][24/24] total train loss: 0.0075; total val loss: 0.4488 val r: 0.7587; time: 3.86sec
[612/800][24/24] total train loss: 0.0073; total val loss: 0.4236 val r: 0.7600; time: 3.86sec
[613/800][24/24] total train loss: 0.0073; total val loss: 0.4463 val r: 0.7660; time: 3.86sec
[614/800][24/24] total train loss: 0.0074; total val loss: 0.4481 val r: 0.7566; time: 3.84sec
[615/800][24/24] total train loss: 0.0075; total val loss: 0.4508 val r: 0.7573; time: 3.81sec
[616/800][24/24] total train loss: 0.0073; total val loss: 0.4530 val r: 0.7644; time: 3.84sec
[617/800][24/24] total train loss: 0.0073; total val loss: 0.4479 val r: 0.7640; time: 3.86sec
[618/800][24/24] total train loss: 0.0074; total val loss: 0.4522 val r: 0.7667; time: 3.86sec
[619/800][24/24] total train loss: 0.0076; total val loss: 0.4389 val r: 0.7631; time: 3.88sec
[620/800][24/24] total train loss: 0.0073; total val loss: 0.4582 val r: 0.7597; time: 3.86sec
[621/800][24/24] total train loss: 0.0073; total val loss: 0.4358 val r: 0.7602; time: 3.90sec
[622/800][24/24] total train loss: 0.0076; total val loss: 0.4488 val r: 0.7614; time: 3.86sec
[623/800][24/24] total train loss: 0.0073; total val loss: 0.4620 val r: 0.7612; time: 3.83sec
[624/800][24/24] total train loss: 0.0074; total val loss: 0.4592 val r: 0.7621; time: 3.86sec
[625/800][24/24] total train loss: 0.0073; total val loss: 0.4452 val r: 0.7610; time: 3.83sec
[626/800][24/24] total train loss: 0.0073; total val loss: 0.4452 val r: 0.7686; time: 3.82sec
[627/800][24/24] total train loss: 0.0072; total val loss: 0.4434 val r: 0.7608; time: 3.88sec
[628/800][24/24] total train loss: 0.0074; total val loss: 0.4536 val r: 0.7663; time: 3.85sec
[629/800][24/24] total train loss: 0.0076; total val loss: 0.4402 val r: 0.7660; time: 3.85sec
[630/800][24/24] total train loss: 0.0074; total val loss: 0.4466 val r: 0.7622; time: 3.84sec
[631/800][24/24] total train loss: 0.0073; total val loss: 0.4564 val r: 0.7680; time: 3.87sec
[632/800][24/24] total train loss: 0.0075; total val loss: 0.4327 val r: 0.7588; time: 3.87sec
[633/800][24/24] total train loss: 0.0075; total val loss: 0.4413 val r: 0.7703; time: 3.86sec
[634/800][24/24] total train loss: 0.0074; total val loss: 0.4488 val r: 0.7655; time: 3.84sec
[635/800][24/24] total train loss: 0.0074; total val loss: 0.4478 val r: 0.7634; time: 3.84sec
[636/800][24/24] total train loss: 0.0076; total val loss: 0.4473 val r: 0.7593; time: 3.84sec
[637/800][24/24] total train loss: 0.0074; total val loss: 0.4523 val r: 0.7600; time: 3.82sec
[638/800][24/24] total train loss: 0.0073; total val loss: 0.4558 val r: 0.7618; time: 3.81sec
[639/800][24/24] total train loss: 0.0073; total val loss: 0.4487 val r: 0.7607; time: 3.84sec
[640/800][24/24] total train loss: 0.0072; total val loss: 0.4440 val r: 0.7607; time: 3.84sec
[641/800][24/24] total train loss: 0.0074; total val loss: 0.4474 val r: 0.7630; time: 3.85sec
[642/800][24/24] total train loss: 0.0075; total val loss: 0.4343 val r: 0.7558; time: 3.84sec
[643/800][24/24] total train loss: 0.0073; total val loss: 0.4425 val r: 0.7590; time: 3.85sec
[644/800][24/24] total train loss: 0.0074; total val loss: 0.4483 val r: 0.7612; time: 3.85sec
[645/800][24/24] total train loss: 0.0074; total val loss: 0.4510 val r: 0.7665; time: 3.83sec
[646/800][24/24] total train loss: 0.0073; total val loss: 0.4514 val r: 0.7651; time: 3.88sec
[647/800][24/24] total train loss: 0.0072; total val loss: 0.4577 val r: 0.7636; time: 3.88sec
[648/800][24/24] total train loss: 0.0073; total val loss: 0.4412 val r: 0.7641; time: 3.85sec
[649/800][24/24] total train loss: 0.0073; total val loss: 0.4588 val r: 0.7661; time: 3.88sec
[650/800][24/24] total train loss: 0.0075; total val loss: 0.4486 val r: 0.7590; time: 3.86sec
[651/800][24/24] total train loss: 0.0075; total val loss: 0.4410 val r: 0.7621; time: 3.85sec
[652/800][24/24] total train loss: 0.0073; total val loss: 0.4431 val r: 0.7592; time: 3.82sec
[653/800][24/24] total train loss: 0.0073; total val loss: 0.4464 val r: 0.7622; time: 3.86sec
[654/800][24/24] total train loss: 0.0075; total val loss: 0.4585 val r: 0.7656; time: 3.84sec
[655/800][24/24] total train loss: 0.0074; total val loss: 0.4548 val r: 0.7642; time: 3.86sec
[656/800][24/24] total train loss: 0.0073; total val loss: 0.4481 val r: 0.7636; time: 3.87sec
[657/800][24/24] total train loss: 0.0074; total val loss: 0.4540 val r: 0.7652; time: 3.86sec
[658/800][24/24] total train loss: 0.0073; total val loss: 0.4424 val r: 0.7625; time: 3.82sec
[659/800][24/24] total train loss: 0.0072; total val loss: 0.4408 val r: 0.7639; time: 3.88sec
[660/800][24/24] total train loss: 0.0073; total val loss: 0.4340 val r: 0.7630; time: 3.85sec
[661/800][24/24] total train loss: 0.0073; total val loss: 0.4538 val r: 0.7633; time: 3.82sec
[662/800][24/24] total train loss: 0.0072; total val loss: 0.4308 val r: 0.7657; time: 3.83sec
[663/800][24/24] total train loss: 0.0074; total val loss: 0.4535 val r: 0.7664; time: 3.86sec
[664/800][24/24] total train loss: 0.0073; total val loss: 0.4368 val r: 0.7589; time: 3.83sec
[665/800][24/24] total train loss: 0.0073; total val loss: 0.4466 val r: 0.7650; time: 3.83sec
[666/800][24/24] total train loss: 0.0072; total val loss: 0.4524 val r: 0.7620; time: 3.85sec
[667/800][24/24] total train loss: 0.0073; total val loss: 0.4426 val r: 0.7622; time: 3.86sec
[668/800][24/24] total train loss: 0.0073; total val loss: 0.4432 val r: 0.7606; time: 3.87sec
[669/800][24/24] total train loss: 0.0073; total val loss: 0.4593 val r: 0.7637; time: 3.84sec
[670/800][24/24] total train loss: 0.0072; total val loss: 0.4551 val r: 0.7645; time: 3.84sec
[671/800][24/24] total train loss: 0.0072; total val loss: 0.4447 val r: 0.7658; time: 3.84sec
[672/800][24/24] total train loss: 0.0073; total val loss: 0.4564 val r: 0.7657; time: 3.81sec
[673/800][24/24] total train loss: 0.0073; total val loss: 0.4520 val r: 0.7633; time: 3.81sec
[674/800][24/24] total train loss: 0.0072; total val loss: 0.4461 val r: 0.7615; time: 3.85sec
[675/800][24/24] total train loss: 0.0075; total val loss: 0.4407 val r: 0.7676; time: 3.87sec
[676/800][24/24] total train loss: 0.0077; total val loss: 0.4514 val r: 0.7643; time: 3.87sec
[677/800][24/24] total train loss: 0.0072; total val loss: 0.4495 val r: 0.7636; time: 3.81sec
[678/800][24/24] total train loss: 0.0073; total val loss: 0.4455 val r: 0.7658; time: 3.87sec
[679/800][24/24] total train loss: 0.0072; total val loss: 0.4508 val r: 0.7636; time: 3.87sec
[680/800][24/24] total train loss: 0.0073; total val loss: 0.4610 val r: 0.7710; time: 3.85sec
[681/800][24/24] total train loss: 0.0072; total val loss: 0.4448 val r: 0.7650; time: 3.84sec
[682/800][24/24] total train loss: 0.0073; total val loss: 0.4430 val r: 0.7624; time: 3.82sec
[683/800][24/24] total train loss: 0.0072; total val loss: 0.4558 val r: 0.7631; time: 3.85sec
[684/800][24/24] total train loss: 0.0073; total val loss: 0.4600 val r: 0.7624; time: 3.86sec
[685/800][24/24] total train loss: 0.0072; total val loss: 0.4527 val r: 0.7609; time: 3.83sec
[686/800][24/24] total train loss: 0.0072; total val loss: 0.4401 val r: 0.7646; time: 3.83sec
[687/800][24/24] total train loss: 0.0072; total val loss: 0.4494 val r: 0.7643; time: 3.86sec
[688/800][24/24] total train loss: 0.0072; total val loss: 0.4432 val r: 0.7625; time: 3.87sec
[689/800][24/24] total train loss: 0.0073; total val loss: 0.4505 val r: 0.7674; time: 3.85sec
[690/800][24/24] total train loss: 0.0073; total val loss: 0.4626 val r: 0.7638; time: 3.85sec
[691/800][24/24] total train loss: 0.0073; total val loss: 0.4567 val r: 0.7626; time: 3.85sec
[692/800][24/24] total train loss: 0.0073; total val loss: 0.4500 val r: 0.7626; time: 3.88sec
[693/800][24/24] total train loss: 0.0074; total val loss: 0.4542 val r: 0.7678; time: 3.86sec
[694/800][24/24] total train loss: 0.0073; total val loss: 0.4452 val r: 0.7602; time: 3.86sec
[695/800][24/24] total train loss: 0.0073; total val loss: 0.4442 val r: 0.7638; time: 3.87sec
[696/800][24/24] total train loss: 0.0072; total val loss: 0.4542 val r: 0.7616; time: 3.85sec
[697/800][24/24] total train loss: 0.0072; total val loss: 0.4491 val r: 0.7571; time: 3.85sec
[698/800][24/24] total train loss: 0.0073; total val loss: 0.4597 val r: 0.7643; time: 3.85sec
[699/800][24/24] total train loss: 0.0073; total val loss: 0.4355 val r: 0.7573; time: 3.86sec
learning rate updated: 0.001
[700/800][24/24] total train loss: 0.0072; total val loss: 0.4363 val r: 0.7621; time: 3.83sec
[701/800][24/24] total train loss: 0.0073; total val loss: 0.4419 val r: 0.7629; time: 3.84sec
[702/800][24/24] total train loss: 0.0073; total val loss: 0.4526 val r: 0.7644; time: 3.85sec
[703/800][24/24] total train loss: 0.0073; total val loss: 0.4430 val r: 0.7615; time: 3.87sec
[704/800][24/24] total train loss: 0.0072; total val loss: 0.4448 val r: 0.7651; time: 3.88sec
[705/800][24/24] total train loss: 0.0073; total val loss: 0.4456 val r: 0.7644; time: 3.86sec
[706/800][24/24] total train loss: 0.0073; total val loss: 0.4546 val r: 0.7643; time: 3.86sec
[707/800][24/24] total train loss: 0.0073; total val loss: 0.4505 val r: 0.7651; time: 3.84sec
[708/800][24/24] total train loss: 0.0072; total val loss: 0.4629 val r: 0.7642; time: 3.87sec
[709/800][24/24] total train loss: 0.0072; total val loss: 0.4487 val r: 0.7597; time: 3.85sec
[710/800][24/24] total train loss: 0.0072; total val loss: 0.4495 val r: 0.7595; time: 3.84sec
[711/800][24/24] total train loss: 0.0072; total val loss: 0.4488 val r: 0.7583; time: 3.86sec
[712/800][24/24] total train loss: 0.0072; total val loss: 0.4563 val r: 0.7602; time: 3.86sec
[713/800][24/24] total train loss: 0.0071; total val loss: 0.4507 val r: 0.7623; time: 3.86sec
[714/800][24/24] total train loss: 0.0074; total val loss: 0.4403 val r: 0.7589; time: 3.84sec
[715/800][24/24] total train loss: 0.0073; total val loss: 0.4587 val r: 0.7631; time: 3.85sec
[716/800][24/24] total train loss: 0.0073; total val loss: 0.4421 val r: 0.7633; time: 3.83sec
[717/800][24/24] total train loss: 0.0073; total val loss: 0.4433 val r: 0.7578; time: 3.88sec
[718/800][24/24] total train loss: 0.0072; total val loss: 0.4572 val r: 0.7636; time: 3.83sec
[719/800][24/24] total train loss: 0.0075; total val loss: 0.4478 val r: 0.7643; time: 3.87sec
[720/800][24/24] total train loss: 0.0074; total val loss: 0.4336 val r: 0.7543; time: 3.83sec
[721/800][24/24] total train loss: 0.0072; total val loss: 0.4600 val r: 0.7596; time: 3.85sec
[722/800][24/24] total train loss: 0.0072; total val loss: 0.4485 val r: 0.7615; time: 3.83sec
[723/800][24/24] total train loss: 0.0073; total val loss: 0.4580 val r: 0.7621; time: 3.84sec
[724/800][24/24] total train loss: 0.0072; total val loss: 0.4467 val r: 0.7634; time: 3.85sec
[725/800][24/24] total train loss: 0.0074; total val loss: 0.4512 val r: 0.7652; time: 3.86sec
[726/800][24/24] total train loss: 0.0073; total val loss: 0.4497 val r: 0.7634; time: 3.84sec
[727/800][24/24] total train loss: 0.0072; total val loss: 0.4573 val r: 0.7634; time: 3.86sec
[728/800][24/24] total train loss: 0.0072; total val loss: 0.4557 val r: 0.7562; time: 3.84sec
[729/800][24/24] total train loss: 0.0074; total val loss: 0.4554 val r: 0.7608; time: 3.85sec
[730/800][24/24] total train loss: 0.0074; total val loss: 0.4533 val r: 0.7579; time: 3.86sec
[731/800][24/24] total train loss: 0.0073; total val loss: 0.4564 val r: 0.7607; time: 3.85sec
[732/800][24/24] total train loss: 0.0073; total val loss: 0.4519 val r: 0.7576; time: 3.84sec
[733/800][24/24] total train loss: 0.0073; total val loss: 0.4477 val r: 0.7622; time: 3.85sec
[734/800][24/24] total train loss: 0.0072; total val loss: 0.4500 val r: 0.7583; time: 3.83sec
[735/800][24/24] total train loss: 0.0072; total val loss: 0.4509 val r: 0.7601; time: 3.86sec
[736/800][24/24] total train loss: 0.0074; total val loss: 0.4484 val r: 0.7619; time: 3.88sec
[737/800][24/24] total train loss: 0.0072; total val loss: 0.4470 val r: 0.7615; time: 3.86sec
[738/800][24/24] total train loss: 0.0073; total val loss: 0.4622 val r: 0.7639; time: 3.85sec
[739/800][24/24] total train loss: 0.0073; total val loss: 0.4465 val r: 0.7663; time: 3.85sec
[740/800][24/24] total train loss: 0.0073; total val loss: 0.4443 val r: 0.7601; time: 3.84sec
[741/800][24/24] total train loss: 0.0071; total val loss: 0.4589 val r: 0.7603; time: 3.85sec
[742/800][24/24] total train loss: 0.0072; total val loss: 0.4438 val r: 0.7638; time: 3.87sec
[743/800][24/24] total train loss: 0.0072; total val loss: 0.4426 val r: 0.7585; time: 3.84sec
[744/800][24/24] total train loss: 0.0072; total val loss: 0.4391 val r: 0.7649; time: 3.86sec
[745/800][24/24] total train loss: 0.0072; total val loss: 0.4566 val r: 0.7623; time: 3.87sec
[746/800][24/24] total train loss: 0.0074; total val loss: 0.4495 val r: 0.7659; time: 3.85sec
[747/800][24/24] total train loss: 0.0072; total val loss: 0.4649 val r: 0.7589; time: 3.85sec
[748/800][24/24] total train loss: 0.0073; total val loss: 0.4496 val r: 0.7584; time: 3.86sec
[749/800][24/24] total train loss: 0.0072; total val loss: 0.4501 val r: 0.7573; time: 3.86sec
[750/800][24/24] total train loss: 0.0071; total val loss: 0.4372 val r: 0.7575; time: 3.83sec
[751/800][24/24] total train loss: 0.0073; total val loss: 0.4498 val r: 0.7573; time: 3.89sec
[752/800][24/24] total train loss: 0.0072; total val loss: 0.4648 val r: 0.7592; time: 3.86sec
[753/800][24/24] total train loss: 0.0073; total val loss: 0.4499 val r: 0.7560; time: 3.84sec
[754/800][24/24] total train loss: 0.0074; total val loss: 0.4519 val r: 0.7580; time: 3.88sec
[755/800][24/24] total train loss: 0.0073; total val loss: 0.4561 val r: 0.7594; time: 3.86sec
