Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_context',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_context',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': False,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 10,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0_contextual/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2754; total val loss: 0.3822 val r: 0.6386; time: 3.87sec
[388/800][24/24] total train loss: 0.0076; total val loss: 0.4637 val r: 0.7516; time: 3.84sec
[389/800][24/24] total train loss: 0.0077; total val loss: 0.4444 val r: 0.7497; time: 3.83sec
[390/800][24/24] total train loss: 0.0076; total val loss: 0.4564 val r: 0.7507; time: 3.83sec
[391/800][24/24] total train loss: 0.0076; total val loss: 0.4433 val r: 0.7483; time: 3.80sec
[392/800][24/24] total train loss: 0.0075; total val loss: 0.4499 val r: 0.7494; time: 3.87sec
[393/800][24/24] total train loss: 0.0075; total val loss: 0.4598 val r: 0.7510; time: 3.83sec
[394/800][24/24] total train loss: 0.0076; total val loss: 0.4539 val r: 0.7504; time: 3.84sec
[395/800][24/24] total train loss: 0.0076; total val loss: 0.4591 val r: 0.7478; time: 3.83sec
[396/800][24/24] total train loss: 0.0074; total val loss: 0.4502 val r: 0.7475; time: 3.86sec
[397/800][24/24] total train loss: 0.0075; total val loss: 0.4512 val r: 0.7518; time: 3.85sec
[398/800][24/24] total train loss: 0.0077; total val loss: 0.4497 val r: 0.7485; time: 3.84sec
[399/800][24/24] total train loss: 0.0076; total val loss: 0.4435 val r: 0.7503; time: 3.86sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0076; total val loss: 0.4400 val r: 0.7494; time: 3.84sec
[401/800][24/24] total train loss: 0.0075; total val loss: 0.4400 val r: 0.7492; time: 3.87sec
[402/800][24/24] total train loss: 0.0075; total val loss: 0.4472 val r: 0.7511; time: 3.85sec
[403/800][24/24] total train loss: 0.0076; total val loss: 0.4599 val r: 0.7516; time: 3.83sec
[404/800][24/24] total train loss: 0.0075; total val loss: 0.4520 val r: 0.7479; time: 3.85sec
[405/800][24/24] total train loss: 0.0075; total val loss: 0.4490 val r: 0.7482; time: 3.84sec
[406/800][24/24] total train loss: 0.0075; total val loss: 0.4524 val r: 0.7510; time: 3.85sec
[407/800][24/24] total train loss: 0.0076; total val loss: 0.4497 val r: 0.7514; time: 3.84sec
[408/800][24/24] total train loss: 0.0075; total val loss: 0.4540 val r: 0.7502; time: 3.83sec
[409/800][24/24] total train loss: 0.0075; total val loss: 0.4590 val r: 0.7515; time: 3.84sec
[410/800][24/24] total train loss: 0.0076; total val loss: 0.4538 val r: 0.7509; time: 3.85sec
[411/800][24/24] total train loss: 0.0075; total val loss: 0.4515 val r: 0.7484; time: 3.84sec
[412/800][24/24] total train loss: 0.0074; total val loss: 0.4511 val r: 0.7520; time: 3.82sec
[413/800][24/24] total train loss: 0.0075; total val loss: 0.4560 val r: 0.7500; time: 3.86sec
[414/800][24/24] total train loss: 0.0075; total val loss: 0.4513 val r: 0.7508; time: 3.83sec
[415/800][24/24] total train loss: 0.0075; total val loss: 0.4528 val r: 0.7489; time: 3.83sec
[416/800][24/24] total train loss: 0.0074; total val loss: 0.4484 val r: 0.7497; time: 3.84sec
[417/800][24/24] total train loss: 0.0074; total val loss: 0.4568 val r: 0.7480; time: 3.82sec
[418/800][24/24] total train loss: 0.0075; total val loss: 0.4512 val r: 0.7465; time: 3.84sec
[419/800][24/24] total train loss: 0.0076; total val loss: 0.4611 val r: 0.7490; time: 3.85sec
[420/800][24/24] total train loss: 0.0075; total val loss: 0.4704 val r: 0.7502; time: 3.85sec
[421/800][24/24] total train loss: 0.0075; total val loss: 0.4432 val r: 0.7473; time: 3.85sec
[422/800][24/24] total train loss: 0.0075; total val loss: 0.4528 val r: 0.7516; time: 3.83sec
[423/800][24/24] total train loss: 0.0073; total val loss: 0.4505 val r: 0.7453; time: 3.82sec
[424/800][24/24] total train loss: 0.0074; total val loss: 0.4524 val r: 0.7475; time: 3.84sec
[425/800][24/24] total train loss: 0.0074; total val loss: 0.4532 val r: 0.7493; time: 3.81sec
[426/800][24/24] total train loss: 0.0073; total val loss: 0.4597 val r: 0.7499; time: 3.85sec
[427/800][24/24] total train loss: 0.0076; total val loss: 0.4511 val r: 0.7485; time: 3.83sec
[428/800][24/24] total train loss: 0.0076; total val loss: 0.4447 val r: 0.7515; time: 3.83sec
[429/800][24/24] total train loss: 0.0076; total val loss: 0.4518 val r: 0.7484; time: 3.85sec
[430/800][24/24] total train loss: 0.0076; total val loss: 0.4437 val r: 0.7539; time: 3.86sec
[431/800][24/24] total train loss: 0.0077; total val loss: 0.4588 val r: 0.7518; time: 3.88sec
[432/800][24/24] total train loss: 0.0075; total val loss: 0.4494 val r: 0.7440; time: 3.84sec
[433/800][24/24] total train loss: 0.0074; total val loss: 0.4526 val r: 0.7503; time: 3.81sec
[434/800][24/24] total train loss: 0.0075; total val loss: 0.4654 val r: 0.7483; time: 3.82sec
[435/800][24/24] total train loss: 0.0074; total val loss: 0.4590 val r: 0.7438; time: 3.85sec
[436/800][24/24] total train loss: 0.0074; total val loss: 0.4601 val r: 0.7488; time: 3.81sec
[437/800][24/24] total train loss: 0.0074; total val loss: 0.4431 val r: 0.7470; time: 3.84sec
[438/800][24/24] total train loss: 0.0078; total val loss: 0.4448 val r: 0.7473; time: 3.82sec
[439/800][24/24] total train loss: 0.0074; total val loss: 0.4578 val r: 0.7507; time: 3.83sec
[440/800][24/24] total train loss: 0.0074; total val loss: 0.4561 val r: 0.7484; time: 3.83sec
[441/800][24/24] total train loss: 0.0074; total val loss: 0.4592 val r: 0.7493; time: 3.86sec
[442/800][24/24] total train loss: 0.0074; total val loss: 0.4526 val r: 0.7490; time: 3.85sec
[443/800][24/24] total train loss: 0.0074; total val loss: 0.4637 val r: 0.7504; time: 3.79sec
[444/800][24/24] total train loss: 0.0074; total val loss: 0.4576 val r: 0.7502; time: 3.80sec
[445/800][24/24] total train loss: 0.0074; total val loss: 0.4599 val r: 0.7494; time: 3.84sec
[446/800][24/24] total train loss: 0.0074; total val loss: 0.4533 val r: 0.7497; time: 3.85sec
[447/800][24/24] total train loss: 0.0075; total val loss: 0.4623 val r: 0.7521; time: 3.83sec
[448/800][24/24] total train loss: 0.0075; total val loss: 0.4587 val r: 0.7484; time: 3.85sec
[449/800][24/24] total train loss: 0.0074; total val loss: 0.4538 val r: 0.7507; time: 3.84sec
[450/800][24/24] total train loss: 0.0074; total val loss: 0.4530 val r: 0.7485; time: 3.84sec
[451/800][24/24] total train loss: 0.0076; total val loss: 0.4614 val r: 0.7506; time: 3.86sec
[452/800][24/24] total train loss: 0.0076; total val loss: 0.4489 val r: 0.7498; time: 3.81sec
[453/800][24/24] total train loss: 0.0078; total val loss: 0.4674 val r: 0.7529; time: 3.82sec
[454/800][24/24] total train loss: 0.0074; total val loss: 0.4656 val r: 0.7498; time: 3.82sec
[455/800][24/24] total train loss: 0.0074; total val loss: 0.4457 val r: 0.7493; time: 3.84sec
[456/800][24/24] total train loss: 0.0074; total val loss: 0.4583 val r: 0.7511; time: 3.86sec
[457/800][24/24] total train loss: 0.0073; total val loss: 0.4436 val r: 0.7502; time: 3.84sec
[458/800][24/24] total train loss: 0.0075; total val loss: 0.4626 val r: 0.7516; time: 3.85sec
[459/800][24/24] total train loss: 0.0077; total val loss: 0.4643 val r: 0.7485; time: 3.85sec
[460/800][24/24] total train loss: 0.0074; total val loss: 0.4582 val r: 0.7485; time: 3.84sec
[461/800][24/24] total train loss: 0.0076; total val loss: 0.4642 val r: 0.7503; time: 3.83sec
[462/800][24/24] total train loss: 0.0075; total val loss: 0.4435 val r: 0.7453; time: 3.84sec
[463/800][24/24] total train loss: 0.0075; total val loss: 0.4422 val r: 0.7509; time: 3.85sec
[464/800][24/24] total train loss: 0.0076; total val loss: 0.4512 val r: 0.7499; time: 3.83sec
[465/800][24/24] total train loss: 0.0074; total val loss: 0.4600 val r: 0.7512; time: 3.85sec
[466/800][24/24] total train loss: 0.0075; total val loss: 0.4610 val r: 0.7493; time: 3.85sec
[467/800][24/24] total train loss: 0.0074; total val loss: 0.4591 val r: 0.7506; time: 3.83sec
[468/800][24/24] total train loss: 0.0074; total val loss: 0.4496 val r: 0.7500; time: 3.84sec
[469/800][24/24] total train loss: 0.0075; total val loss: 0.4521 val r: 0.7491; time: 3.85sec
[470/800][24/24] total train loss: 0.0076; total val loss: 0.4671 val r: 0.7526; time: 3.85sec
[471/800][24/24] total train loss: 0.0076; total val loss: 0.4661 val r: 0.7490; time: 3.84sec
[472/800][24/24] total train loss: 0.0073; total val loss: 0.4513 val r: 0.7509; time: 3.83sec
[473/800][24/24] total train loss: 0.0074; total val loss: 0.4400 val r: 0.7492; time: 3.84sec
[474/800][24/24] total train loss: 0.0074; total val loss: 0.4529 val r: 0.7506; time: 3.82sec
[475/800][24/24] total train loss: 0.0073; total val loss: 0.4579 val r: 0.7499; time: 3.84sec
[476/800][24/24] total train loss: 0.0073; total val loss: 0.4581 val r: 0.7494; time: 3.85sec
[477/800][24/24] total train loss: 0.0073; total val loss: 0.4601 val r: 0.7492; time: 3.81sec
[478/800][24/24] total train loss: 0.0073; total val loss: 0.4546 val r: 0.7472; time: 3.85sec
[479/800][24/24] total train loss: 0.0073; total val loss: 0.4422 val r: 0.7495; time: 3.88sec
[480/800][24/24] total train loss: 0.0073; total val loss: 0.4548 val r: 0.7485; time: 3.83sec
[481/800][24/24] total train loss: 0.0075; total val loss: 0.4665 val r: 0.7494; time: 3.86sec
[482/800][24/24] total train loss: 0.0076; total val loss: 0.4576 val r: 0.7507; time: 3.82sec
[483/800][24/24] total train loss: 0.0072; total val loss: 0.4492 val r: 0.7494; time: 3.86sec
[484/800][24/24] total train loss: 0.0073; total val loss: 0.4678 val r: 0.7515; time: 3.85sec
[485/800][24/24] total train loss: 0.0074; total val loss: 0.4456 val r: 0.7457; time: 3.87sec
[486/800][24/24] total train loss: 0.0073; total val loss: 0.4585 val r: 0.7467; time: 3.83sec
[487/800][24/24] total train loss: 0.0075; total val loss: 0.4448 val r: 0.7470; time: 3.81sec
[488/800][24/24] total train loss: 0.0072; total val loss: 0.4532 val r: 0.7500; time: 3.86sec
[489/800][24/24] total train loss: 0.0073; total val loss: 0.4617 val r: 0.7470; time: 3.84sec
[490/800][24/24] total train loss: 0.0073; total val loss: 0.4579 val r: 0.7492; time: 3.83sec
[491/800][24/24] total train loss: 0.0073; total val loss: 0.4673 val r: 0.7516; time: 3.84sec
[492/800][24/24] total train loss: 0.0073; total val loss: 0.4686 val r: 0.7462; time: 3.86sec
[493/800][24/24] total train loss: 0.0074; total val loss: 0.4401 val r: 0.7438; time: 3.85sec
[494/800][24/24] total train loss: 0.0074; total val loss: 0.4474 val r: 0.7473; time: 3.85sec
[495/800][24/24] total train loss: 0.0073; total val loss: 0.4354 val r: 0.7479; time: 3.84sec
[496/800][24/24] total train loss: 0.0075; total val loss: 0.4470 val r: 0.7470; time: 3.82sec
[497/800][24/24] total train loss: 0.0075; total val loss: 0.4443 val r: 0.7514; time: 3.82sec
[498/800][24/24] total train loss: 0.0074; total val loss: 0.4541 val r: 0.7496; time: 3.84sec
[499/800][24/24] total train loss: 0.0076; total val loss: 0.4832 val r: 0.7526; time: 3.83sec
learning rate updated: 0.001
[500/800][24/24] total train loss: 0.0076; total val loss: 0.4557 val r: 0.7472; time: 3.82sec
[501/800][24/24] total train loss: 0.0073; total val loss: 0.4534 val r: 0.7456; time: 3.84sec
[502/800][24/24] total train loss: 0.0075; total val loss: 0.4651 val r: 0.7517; time: 3.84sec
[503/800][24/24] total train loss: 0.0073; total val loss: 0.4566 val r: 0.7494; time: 3.84sec
[504/800][24/24] total train loss: 0.0074; total val loss: 0.4584 val r: 0.7503; time: 3.85sec
[505/800][24/24] total train loss: 0.0074; total val loss: 0.4537 val r: 0.7504; time: 3.83sec
[506/800][24/24] total train loss: 0.0074; total val loss: 0.4561 val r: 0.7498; time: 3.85sec
[507/800][24/24] total train loss: 0.0073; total val loss: 0.4286 val r: 0.7512; time: 3.84sec
[508/800][24/24] total train loss: 0.0073; total val loss: 0.4494 val r: 0.7487; time: 3.82sec
[509/800][24/24] total train loss: 0.0073; total val loss: 0.4632 val r: 0.7503; time: 3.85sec
[510/800][24/24] total train loss: 0.0074; total val loss: 0.4557 val r: 0.7479; time: 3.85sec
[511/800][24/24] total train loss: 0.0073; total val loss: 0.4629 val r: 0.7518; time: 3.82sec
[512/800][24/24] total train loss: 0.0075; total val loss: 0.4548 val r: 0.7483; time: 3.86sec
[513/800][24/24] total train loss: 0.0072; total val loss: 0.4520 val r: 0.7509; time: 3.84sec
[514/800][24/24] total train loss: 0.0073; total val loss: 0.4600 val r: 0.7513; time: 3.86sec
[515/800][24/24] total train loss: 0.0073; total val loss: 0.4625 val r: 0.7499; time: 3.81sec
[516/800][24/24] total train loss: 0.0072; total val loss: 0.4669 val r: 0.7491; time: 3.81sec
[517/800][24/24] total train loss: 0.0073; total val loss: 0.4672 val r: 0.7513; time: 3.84sec
[518/800][24/24] total train loss: 0.0073; total val loss: 0.4756 val r: 0.7494; time: 3.86sec
[519/800][24/24] total train loss: 0.0074; total val loss: 0.4416 val r: 0.7483; time: 3.85sec
[520/800][24/24] total train loss: 0.0074; total val loss: 0.4530 val r: 0.7472; time: 3.85sec
[521/800][24/24] total train loss: 0.0074; total val loss: 0.4642 val r: 0.7499; time: 3.84sec
[522/800][24/24] total train loss: 0.0072; total val loss: 0.4506 val r: 0.7464; time: 3.85sec
[523/800][24/24] total train loss: 0.0074; total val loss: 0.4697 val r: 0.7475; time: 3.86sec
[524/800][24/24] total train loss: 0.0072; total val loss: 0.4614 val r: 0.7489; time: 3.83sec
[525/800][24/24] total train loss: 0.0073; total val loss: 0.4659 val r: 0.7519; time: 3.85sec
[526/800][24/24] total train loss: 0.0072; total val loss: 0.4641 val r: 0.7515; time: 3.87sec
[527/800][24/24] total train loss: 0.0073; total val loss: 0.4724 val r: 0.7504; time: 3.80sec
[528/800][24/24] total train loss: 0.0074; total val loss: 0.4413 val r: 0.7480; time: 3.84sec
[529/800][24/24] total train loss: 0.0073; total val loss: 0.4535 val r: 0.7505; time: 3.82sec
[530/800][24/24] total train loss: 0.0073; total val loss: 0.4538 val r: 0.7523; time: 3.83sec
[531/800][24/24] total train loss: 0.0074; total val loss: 0.4650 val r: 0.7456; time: 3.84sec
[532/800][24/24] total train loss: 0.0074; total val loss: 0.4783 val r: 0.7505; time: 3.84sec
[533/800][24/24] total train loss: 0.0074; total val loss: 0.4297 val r: 0.7472; time: 3.82sec
[534/800][24/24] total train loss: 0.0074; total val loss: 0.4634 val r: 0.7480; time: 3.83sec
[535/800][24/24] total train loss: 0.0073; total val loss: 0.4753 val r: 0.7504; time: 3.87sec
[536/800][24/24] total train loss: 0.0074; total val loss: 0.4586 val r: 0.7482; time: 3.84sec
[537/800][24/24] total train loss: 0.0073; total val loss: 0.4520 val r: 0.7516; time: 3.86sec
[538/800][24/24] total train loss: 0.0073; total val loss: 0.4506 val r: 0.7495; time: 3.85sec
[539/800][24/24] total train loss: 0.0073; total val loss: 0.4592 val r: 0.7488; time: 3.84sec
[540/800][24/24] total train loss: 0.0075; total val loss: 0.4698 val r: 0.7491; time: 3.83sec
[541/800][24/24] total train loss: 0.0072; total val loss: 0.4410 val r: 0.7469; time: 3.84sec
[542/800][24/24] total train loss: 0.0072; total val loss: 0.4685 val r: 0.7508; time: 3.85sec
[543/800][24/24] total train loss: 0.0073; total val loss: 0.4731 val r: 0.7495; time: 3.82sec
[544/800][24/24] total train loss: 0.0074; total val loss: 0.4568 val r: 0.7479; time: 3.83sec
[545/800][24/24] total train loss: 0.0072; total val loss: 0.4646 val r: 0.7468; time: 3.84sec
[546/800][24/24] total train loss: 0.0072; total val loss: 0.4511 val r: 0.7499; time: 3.82sec
[547/800][24/24] total train loss: 0.0074; total val loss: 0.4666 val r: 0.7489; time: 3.83sec
[548/800][24/24] total train loss: 0.0072; total val loss: 0.4664 val r: 0.7502; time: 3.85sec
[549/800][24/24] total train loss: 0.0073; total val loss: 0.4704 val r: 0.7497; time: 3.87sec
[550/800][24/24] total train loss: 0.0074; total val loss: 0.4480 val r: 0.7478; time: 3.82sec
[551/800][24/24] total train loss: 0.0074; total val loss: 0.4592 val r: 0.7487; time: 3.87sec
[552/800][24/24] total train loss: 0.0072; total val loss: 0.4628 val r: 0.7477; time: 3.84sec
[553/800][24/24] total train loss: 0.0071; total val loss: 0.4579 val r: 0.7493; time: 3.84sec
[554/800][24/24] total train loss: 0.0073; total val loss: 0.4578 val r: 0.7483; time: 3.85sec
[555/800][24/24] total train loss: 0.0073; total val loss: 0.4732 val r: 0.7512; time: 3.84sec
[556/800][24/24] total train loss: 0.0074; total val loss: 0.4638 val r: 0.7485; time: 3.85sec
[557/800][24/24] total train loss: 0.0073; total val loss: 0.4530 val r: 0.7464; time: 3.88sec
[558/800][24/24] total train loss: 0.0073; total val loss: 0.4600 val r: 0.7468; time: 3.82sec
[559/800][24/24] total train loss: 0.0072; total val loss: 0.4539 val r: 0.7489; time: 3.86sec
[560/800][24/24] total train loss: 0.0073; total val loss: 0.4560 val r: 0.7501; time: 3.85sec
[561/800][24/24] total train loss: 0.0074; total val loss: 0.4606 val r: 0.7451; time: 3.84sec
[562/800][24/24] total train loss: 0.0073; total val loss: 0.4595 val r: 0.7463; time: 3.81sec
[563/800][24/24] total train loss: 0.0073; total val loss: 0.4649 val r: 0.7485; time: 3.83sec
[564/800][24/24] total train loss: 0.0072; total val loss: 0.4527 val r: 0.7455; time: 3.84sec
[565/800][24/24] total train loss: 0.0071; total val loss: 0.4736 val r: 0.7496; time: 3.85sec
[566/800][24/24] total train loss: 0.0074; total val loss: 0.4599 val r: 0.7504; time: 3.83sec
[567/800][24/24] total train loss: 0.0071; total val loss: 0.4595 val r: 0.7457; time: 3.84sec
[568/800][24/24] total train loss: 0.0071; total val loss: 0.4643 val r: 0.7478; time: 3.85sec
[569/800][24/24] total train loss: 0.0074; total val loss: 0.4557 val r: 0.7396; time: 3.82sec
[570/800][24/24] total train loss: 0.0074; total val loss: 0.4743 val r: 0.7513; time: 3.83sec
[571/800][24/24] total train loss: 0.0072; total val loss: 0.4600 val r: 0.7434; time: 3.86sec
[572/800][24/24] total train loss: 0.0072; total val loss: 0.4641 val r: 0.7485; time: 3.84sec
[573/800][24/24] total train loss: 0.0072; total val loss: 0.4744 val r: 0.7475; time: 3.85sec
[574/800][24/24] total train loss: 0.0073; total val loss: 0.4586 val r: 0.7435; time: 3.85sec
[575/800][24/24] total train loss: 0.0073; total val loss: 0.4596 val r: 0.7467; time: 3.84sec
[576/800][24/24] total train loss: 0.0074; total val loss: 0.4708 val r: 0.7466; time: 3.86sec
[577/800][24/24] total train loss: 0.0072; total val loss: 0.4579 val r: 0.7444; time: 3.82sec
[578/800][24/24] total train loss: 0.0074; total val loss: 0.4637 val r: 0.7482; time: 3.87sec
[579/800][24/24] total train loss: 0.0072; total val loss: 0.4591 val r: 0.7475; time: 3.82sec
[580/800][24/24] total train loss: 0.0072; total val loss: 0.4618 val r: 0.7495; time: 3.87sec
[581/800][24/24] total train loss: 0.0072; total val loss: 0.4505 val r: 0.7424; time: 3.84sec
[582/800][24/24] total train loss: 0.0075; total val loss: 0.4617 val r: 0.7478; time: 3.84sec
[583/800][24/24] total train loss: 0.0072; total val loss: 0.4614 val r: 0.7468; time: 3.84sec
[584/800][24/24] total train loss: 0.0074; total val loss: 0.4687 val r: 0.7470; time: 3.84sec
[585/800][24/24] total train loss: 0.0072; total val loss: 0.4487 val r: 0.7451; time: 3.84sec
[586/800][24/24] total train loss: 0.0073; total val loss: 0.4570 val r: 0.7468; time: 3.84sec
[587/800][24/24] total train loss: 0.0072; total val loss: 0.4640 val r: 0.7454; time: 3.83sec
[588/800][24/24] total train loss: 0.0072; total val loss: 0.4513 val r: 0.7425; time: 3.82sec
[589/800][24/24] total train loss: 0.0075; total val loss: 0.4806 val r: 0.7488; time: 3.83sec
[590/800][24/24] total train loss: 0.0072; total val loss: 0.4743 val r: 0.7475; time: 3.83sec
[591/800][24/24] total train loss: 0.0072; total val loss: 0.4639 val r: 0.7443; time: 3.85sec
[592/800][24/24] total train loss: 0.0072; total val loss: 0.4685 val r: 0.7437; time: 3.87sec
[593/800][24/24] total train loss: 0.0073; total val loss: 0.4656 val r: 0.7450; time: 3.83sec
