Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_attn',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_attn',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': True,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.0725; total val loss: 0.4453 val r: 0.6519; time: 3.89sec
[488/800][24/24] total train loss: 0.0076; total val loss: 0.4437 val r: 0.7991; time: 3.84sec
[489/800][24/24] total train loss: 0.0078; total val loss: 0.4866 val r: 0.8063; time: 3.85sec
[490/800][24/24] total train loss: 0.0076; total val loss: 0.4665 val r: 0.8049; time: 3.87sec
[491/800][24/24] total train loss: 0.0076; total val loss: 0.4704 val r: 0.8085; time: 3.88sec
[492/800][24/24] total train loss: 0.0075; total val loss: 0.4755 val r: 0.8082; time: 3.85sec
[493/800][24/24] total train loss: 0.0077; total val loss: 0.4612 val r: 0.8048; time: 3.85sec
[494/800][24/24] total train loss: 0.0074; total val loss: 0.4624 val r: 0.8013; time: 3.83sec
[495/800][24/24] total train loss: 0.0079; total val loss: 0.4629 val r: 0.8055; time: 3.87sec
[496/800][24/24] total train loss: 0.0075; total val loss: 0.4710 val r: 0.8046; time: 3.85sec
[497/800][24/24] total train loss: 0.0076; total val loss: 0.4826 val r: 0.8063; time: 3.84sec
[498/800][24/24] total train loss: 0.0075; total val loss: 0.4745 val r: 0.8054; time: 3.84sec
[499/800][24/24] total train loss: 0.0078; total val loss: 0.4704 val r: 0.8049; time: 3.85sec
learning rate updated: 0.001
[500/800][24/24] total train loss: 0.0073; total val loss: 0.4656 val r: 0.8072; time: 3.86sec
[501/800][24/24] total train loss: 0.0078; total val loss: 0.4754 val r: 0.8049; time: 3.85sec
[502/800][24/24] total train loss: 0.0080; total val loss: 0.4577 val r: 0.8046; time: 3.84sec
[503/800][24/24] total train loss: 0.0077; total val loss: 0.4684 val r: 0.8050; time: 3.85sec
[504/800][24/24] total train loss: 0.0077; total val loss: 0.4763 val r: 0.8072; time: 3.86sec
[505/800][24/24] total train loss: 0.0076; total val loss: 0.5015 val r: 0.8077; time: 3.82sec
[506/800][24/24] total train loss: 0.0077; total val loss: 0.4301 val r: 0.7994; time: 3.86sec
[507/800][24/24] total train loss: 0.0078; total val loss: 0.4640 val r: 0.8052; time: 3.84sec
[508/800][24/24] total train loss: 0.0075; total val loss: 0.4513 val r: 0.8018; time: 3.88sec
[509/800][24/24] total train loss: 0.0081; total val loss: 0.4854 val r: 0.8099; time: 3.83sec
[510/800][24/24] total train loss: 0.0077; total val loss: 0.4397 val r: 0.7983; time: 3.86sec
[511/800][24/24] total train loss: 0.0079; total val loss: 0.4685 val r: 0.8054; time: 3.86sec
[512/800][24/24] total train loss: 0.0072; total val loss: 0.4671 val r: 0.8049; time: 3.85sec
[513/800][24/24] total train loss: 0.0071; total val loss: 0.4774 val r: 0.8029; time: 3.88sec
[514/800][24/24] total train loss: 0.0075; total val loss: 0.4633 val r: 0.8027; time: 3.84sec
[515/800][24/24] total train loss: 0.0075; total val loss: 0.4816 val r: 0.8029; time: 3.86sec
[516/800][24/24] total train loss: 0.0072; total val loss: 0.4614 val r: 0.8028; time: 3.85sec
[517/800][24/24] total train loss: 0.0072; total val loss: 0.4569 val r: 0.8034; time: 3.85sec
[518/800][24/24] total train loss: 0.0077; total val loss: 0.4667 val r: 0.8046; time: 3.86sec
[519/800][24/24] total train loss: 0.0071; total val loss: 0.4735 val r: 0.8052; time: 3.87sec
[520/800][24/24] total train loss: 0.0072; total val loss: 0.4692 val r: 0.8045; time: 3.86sec
[521/800][24/24] total train loss: 0.0071; total val loss: 0.4861 val r: 0.8086; time: 3.86sec
[522/800][24/24] total train loss: 0.0078; total val loss: 0.4702 val r: 0.8036; time: 3.85sec
[523/800][24/24] total train loss: 0.0077; total val loss: 0.4551 val r: 0.8052; time: 3.84sec
[524/800][24/24] total train loss: 0.0085; total val loss: 0.4536 val r: 0.8057; time: 3.82sec
[525/800][24/24] total train loss: 0.0076; total val loss: 0.4692 val r: 0.8075; time: 3.89sec
[526/800][24/24] total train loss: 0.0080; total val loss: 0.4689 val r: 0.8035; time: 3.88sec
[527/800][24/24] total train loss: 0.0077; total val loss: 0.4513 val r: 0.8047; time: 3.87sec
[528/800][24/24] total train loss: 0.0075; total val loss: 0.4492 val r: 0.8023; time: 3.84sec
[529/800][24/24] total train loss: 0.0077; total val loss: 0.4723 val r: 0.8051; time: 3.85sec
[530/800][24/24] total train loss: 0.0074; total val loss: 0.4459 val r: 0.8049; time: 3.84sec
[531/800][24/24] total train loss: 0.0076; total val loss: 0.4624 val r: 0.8075; time: 3.86sec
[532/800][24/24] total train loss: 0.0078; total val loss: 0.4926 val r: 0.8075; time: 3.85sec
[533/800][24/24] total train loss: 0.0075; total val loss: 0.4500 val r: 0.8028; time: 3.88sec
[534/800][24/24] total train loss: 0.0073; total val loss: 0.4669 val r: 0.8083; time: 3.84sec
[535/800][24/24] total train loss: 0.0073; total val loss: 0.4703 val r: 0.8052; time: 3.86sec
[536/800][24/24] total train loss: 0.0074; total val loss: 0.4520 val r: 0.8056; time: 3.85sec
[537/800][24/24] total train loss: 0.0076; total val loss: 0.4746 val r: 0.8067; time: 3.86sec
[538/800][24/24] total train loss: 0.0075; total val loss: 0.4643 val r: 0.8076; time: 3.85sec
[539/800][24/24] total train loss: 0.0073; total val loss: 0.4782 val r: 0.8086; time: 3.86sec
[540/800][24/24] total train loss: 0.0074; total val loss: 0.4633 val r: 0.8043; time: 3.86sec
[541/800][24/24] total train loss: 0.0074; total val loss: 0.4491 val r: 0.8088; time: 3.84sec
[542/800][24/24] total train loss: 0.0081; total val loss: 0.4691 val r: 0.8066; time: 3.86sec
[543/800][24/24] total train loss: 0.0082; total val loss: 0.4652 val r: 0.8068; time: 3.85sec
[544/800][24/24] total train loss: 0.0078; total val loss: 0.4648 val r: 0.8046; time: 3.83sec
[545/800][24/24] total train loss: 0.0075; total val loss: 0.4686 val r: 0.8067; time: 3.86sec
[546/800][24/24] total train loss: 0.0075; total val loss: 0.4681 val r: 0.8057; time: 3.85sec
[547/800][24/24] total train loss: 0.0072; total val loss: 0.4467 val r: 0.8042; time: 3.85sec
[548/800][24/24] total train loss: 0.0083; total val loss: 0.4691 val r: 0.8044; time: 3.85sec
[549/800][24/24] total train loss: 0.0079; total val loss: 0.4851 val r: 0.8055; time: 3.84sec
[550/800][24/24] total train loss: 0.0079; total val loss: 0.4795 val r: 0.8065; time: 3.86sec
[551/800][24/24] total train loss: 0.0073; total val loss: 0.4638 val r: 0.8065; time: 3.84sec
[552/800][24/24] total train loss: 0.0077; total val loss: 0.4589 val r: 0.8052; time: 3.85sec
[553/800][24/24] total train loss: 0.0075; total val loss: 0.4739 val r: 0.8056; time: 3.87sec
[554/800][24/24] total train loss: 0.0073; total val loss: 0.4509 val r: 0.8045; time: 3.87sec
[555/800][24/24] total train loss: 0.0078; total val loss: 0.4648 val r: 0.8050; time: 3.84sec
[556/800][24/24] total train loss: 0.0073; total val loss: 0.4858 val r: 0.8058; time: 3.84sec
[557/800][24/24] total train loss: 0.0077; total val loss: 0.4385 val r: 0.8013; time: 3.84sec
[558/800][24/24] total train loss: 0.0076; total val loss: 0.4624 val r: 0.8047; time: 3.87sec
[559/800][24/24] total train loss: 0.0076; total val loss: 0.4850 val r: 0.8071; time: 3.87sec
[560/800][24/24] total train loss: 0.0073; total val loss: 0.4760 val r: 0.8066; time: 3.82sec
[561/800][24/24] total train loss: 0.0079; total val loss: 0.4475 val r: 0.8027; time: 3.87sec
[562/800][24/24] total train loss: 0.0080; total val loss: 0.4448 val r: 0.8021; time: 3.84sec
[563/800][24/24] total train loss: 0.0081; total val loss: 0.4541 val r: 0.7974; time: 3.82sec
[564/800][24/24] total train loss: 0.0082; total val loss: 0.4842 val r: 0.8041; time: 3.86sec
[565/800][24/24] total train loss: 0.0081; total val loss: 0.4669 val r: 0.8049; time: 3.86sec
[566/800][24/24] total train loss: 0.0073; total val loss: 0.4768 val r: 0.8019; time: 3.85sec
[567/800][24/24] total train loss: 0.0076; total val loss: 0.4658 val r: 0.8035; time: 3.89sec
[568/800][24/24] total train loss: 0.0073; total val loss: 0.4695 val r: 0.8053; time: 3.84sec
[569/800][24/24] total train loss: 0.0076; total val loss: 0.4634 val r: 0.8045; time: 3.85sec
[570/800][24/24] total train loss: 0.0078; total val loss: 0.4561 val r: 0.8059; time: 3.88sec
[571/800][24/24] total train loss: 0.0076; total val loss: 0.4709 val r: 0.8059; time: 3.87sec
[572/800][24/24] total train loss: 0.0077; total val loss: 0.4634 val r: 0.8022; time: 3.87sec
[573/800][24/24] total train loss: 0.0076; total val loss: 0.4515 val r: 0.7988; time: 3.86sec
[574/800][24/24] total train loss: 0.0077; total val loss: 0.4508 val r: 0.8017; time: 3.88sec
[575/800][24/24] total train loss: 0.0079; total val loss: 0.4798 val r: 0.8023; time: 3.84sec
[576/800][24/24] total train loss: 0.0075; total val loss: 0.4705 val r: 0.8032; time: 3.87sec
[577/800][24/24] total train loss: 0.0077; total val loss: 0.4521 val r: 0.8020; time: 3.84sec
[578/800][24/24] total train loss: 0.0078; total val loss: 0.4533 val r: 0.8005; time: 3.85sec
[579/800][24/24] total train loss: 0.0077; total val loss: 0.4591 val r: 0.8002; time: 3.87sec
[580/800][24/24] total train loss: 0.0077; total val loss: 0.4693 val r: 0.8027; time: 3.85sec
[581/800][24/24] total train loss: 0.0076; total val loss: 0.4781 val r: 0.8033; time: 3.87sec
[582/800][24/24] total train loss: 0.0075; total val loss: 0.4658 val r: 0.8023; time: 3.86sec
[583/800][24/24] total train loss: 0.0079; total val loss: 0.4468 val r: 0.7992; time: 3.86sec
[584/800][24/24] total train loss: 0.0078; total val loss: 0.4885 val r: 0.8008; time: 3.84sec
[585/800][24/24] total train loss: 0.0075; total val loss: 0.4638 val r: 0.7984; time: 3.86sec
[586/800][24/24] total train loss: 0.0074; total val loss: 0.4535 val r: 0.8007; time: 3.84sec
[587/800][24/24] total train loss: 0.0076; total val loss: 0.4554 val r: 0.8009; time: 3.84sec
[588/800][24/24] total train loss: 0.0076; total val loss: 0.4769 val r: 0.8012; time: 3.89sec
[589/800][24/24] total train loss: 0.0075; total val loss: 0.4608 val r: 0.8008; time: 3.89sec
[590/800][24/24] total train loss: 0.0076; total val loss: 0.4662 val r: 0.8005; time: 3.83sec
[591/800][24/24] total train loss: 0.0074; total val loss: 0.4837 val r: 0.8021; time: 3.82sec
[592/800][24/24] total train loss: 0.0074; total val loss: 0.4845 val r: 0.8027; time: 3.87sec
[593/800][24/24] total train loss: 0.0076; total val loss: 0.4574 val r: 0.8032; time: 3.85sec
[594/800][24/24] total train loss: 0.0075; total val loss: 0.4714 val r: 0.8029; time: 3.85sec
[595/800][24/24] total train loss: 0.0072; total val loss: 0.4743 val r: 0.8037; time: 3.86sec
[596/800][24/24] total train loss: 0.0074; total val loss: 0.4736 val r: 0.8032; time: 3.85sec
[597/800][24/24] total train loss: 0.0077; total val loss: 0.4720 val r: 0.8029; time: 3.85sec
[598/800][24/24] total train loss: 0.0076; total val loss: 0.4756 val r: 0.8051; time: 3.85sec
[599/800][24/24] total train loss: 0.0074; total val loss: 0.4555 val r: 0.7995; time: 3.87sec
learning rate updated: 0.001
[600/800][24/24] total train loss: 0.0075; total val loss: 0.4751 val r: 0.8034; time: 3.86sec
[601/800][24/24] total train loss: 0.0075; total val loss: 0.4721 val r: 0.8022; time: 3.88sec
[602/800][24/24] total train loss: 0.0075; total val loss: 0.4483 val r: 0.8023; time: 3.88sec
[603/800][24/24] total train loss: 0.0073; total val loss: 0.4754 val r: 0.8049; time: 3.83sec
[604/800][24/24] total train loss: 0.0071; total val loss: 0.4800 val r: 0.8035; time: 3.86sec
[605/800][24/24] total train loss: 0.0075; total val loss: 0.4670 val r: 0.8017; time: 3.84sec
[606/800][24/24] total train loss: 0.0075; total val loss: 0.4594 val r: 0.8014; time: 3.84sec
[607/800][24/24] total train loss: 0.0075; total val loss: 0.4637 val r: 0.8009; time: 3.83sec
[608/800][24/24] total train loss: 0.0075; total val loss: 0.4882 val r: 0.8017; time: 3.81sec
[609/800][24/24] total train loss: 0.0073; total val loss: 0.4621 val r: 0.8003; time: 3.83sec
[610/800][24/24] total train loss: 0.0075; total val loss: 0.4651 val r: 0.8017; time: 3.85sec
[611/800][24/24] total train loss: 0.0075; total val loss: 0.4775 val r: 0.8031; time: 3.87sec
[612/800][24/24] total train loss: 0.0075; total val loss: 0.4641 val r: 0.8005; time: 3.86sec
[613/800][24/24] total train loss: 0.0076; total val loss: 0.4665 val r: 0.8021; time: 3.85sec
[614/800][24/24] total train loss: 0.0072; total val loss: 0.4785 val r: 0.8023; time: 3.86sec
[615/800][24/24] total train loss: 0.0073; total val loss: 0.4611 val r: 0.8005; time: 3.88sec
[616/800][24/24] total train loss: 0.0074; total val loss: 0.4799 val r: 0.8016; time: 3.85sec
[617/800][24/24] total train loss: 0.0072; total val loss: 0.4770 val r: 0.8021; time: 3.86sec
[618/800][24/24] total train loss: 0.0076; total val loss: 0.4548 val r: 0.8002; time: 3.88sec
[619/800][24/24] total train loss: 0.0072; total val loss: 0.4668 val r: 0.8014; time: 3.87sec
[620/800][24/24] total train loss: 0.0075; total val loss: 0.4698 val r: 0.8018; time: 3.86sec
[621/800][24/24] total train loss: 0.0075; total val loss: 0.4802 val r: 0.8026; time: 3.86sec
[622/800][24/24] total train loss: 0.0078; total val loss: 0.4705 val r: 0.7999; time: 3.87sec
[623/800][24/24] total train loss: 0.0075; total val loss: 0.4360 val r: 0.7977; time: 3.86sec
[624/800][24/24] total train loss: 0.0073; total val loss: 0.4667 val r: 0.8004; time: 3.85sec
[625/800][24/24] total train loss: 0.0072; total val loss: 0.4758 val r: 0.8021; time: 3.85sec
[626/800][24/24] total train loss: 0.0075; total val loss: 0.4862 val r: 0.8038; time: 3.86sec
[627/800][24/24] total train loss: 0.0077; total val loss: 0.4760 val r: 0.8037; time: 3.88sec
[628/800][24/24] total train loss: 0.0077; total val loss: 0.4666 val r: 0.8029; time: 3.86sec
[629/800][24/24] total train loss: 0.0074; total val loss: 0.4770 val r: 0.8022; time: 3.84sec
[630/800][24/24] total train loss: 0.0076; total val loss: 0.4578 val r: 0.8005; time: 3.85sec
[631/800][24/24] total train loss: 0.0075; total val loss: 0.4766 val r: 0.8015; time: 3.87sec
[632/800][24/24] total train loss: 0.0071; total val loss: 0.4670 val r: 0.8005; time: 3.84sec
[633/800][24/24] total train loss: 0.0075; total val loss: 0.4795 val r: 0.8025; time: 3.84sec
[634/800][24/24] total train loss: 0.0076; total val loss: 0.4715 val r: 0.8009; time: 3.84sec
[635/800][24/24] total train loss: 0.0074; total val loss: 0.4689 val r: 0.8022; time: 3.87sec
[636/800][24/24] total train loss: 0.0075; total val loss: 0.4694 val r: 0.8052; time: 3.85sec
[637/800][24/24] total train loss: 0.0074; total val loss: 0.4597 val r: 0.8015; time: 3.87sec
[638/800][24/24] total train loss: 0.0076; total val loss: 0.4618 val r: 0.8010; time: 3.86sec
[639/800][24/24] total train loss: 0.0075; total val loss: 0.4799 val r: 0.8047; time: 3.89sec
[640/800][24/24] total train loss: 0.0073; total val loss: 0.4923 val r: 0.8053; time: 3.87sec
[641/800][24/24] total train loss: 0.0074; total val loss: 0.4816 val r: 0.8059; time: 3.87sec
[642/800][24/24] total train loss: 0.0076; total val loss: 0.4726 val r: 0.8047; time: 3.83sec
[643/800][24/24] total train loss: 0.0075; total val loss: 0.4692 val r: 0.8037; time: 3.89sec
[644/800][24/24] total train loss: 0.0075; total val loss: 0.4583 val r: 0.8019; time: 3.87sec
[645/800][24/24] total train loss: 0.0073; total val loss: 0.5043 val r: 0.8059; time: 3.85sec
[646/800][24/24] total train loss: 0.0077; total val loss: 0.4764 val r: 0.8046; time: 3.84sec
[647/800][24/24] total train loss: 0.0078; total val loss: 0.4605 val r: 0.7997; time: 3.87sec
[648/800][24/24] total train loss: 0.0074; total val loss: 0.4657 val r: 0.8005; time: 3.87sec
[649/800][24/24] total train loss: 0.0077; total val loss: 0.4686 val r: 0.8023; time: 3.86sec
[650/800][24/24] total train loss: 0.0074; total val loss: 0.4663 val r: 0.8045; time: 3.90sec
[651/800][24/24] total train loss: 0.0073; total val loss: 0.4644 val r: 0.8029; time: 3.89sec
[652/800][24/24] total train loss: 0.0073; total val loss: 0.4608 val r: 0.8013; time: 3.87sec
[653/800][24/24] total train loss: 0.0072; total val loss: 0.4798 val r: 0.8033; time: 3.86sec
[654/800][24/24] total train loss: 0.0073; total val loss: 0.4633 val r: 0.8011; time: 3.87sec
[655/800][24/24] total train loss: 0.0074; total val loss: 0.4758 val r: 0.8016; time: 3.88sec
[656/800][24/24] total train loss: 0.0074; total val loss: 0.4621 val r: 0.8031; time: 3.85sec
[657/800][24/24] total train loss: 0.0076; total val loss: 0.4692 val r: 0.8052; time: 3.85sec
[658/800][24/24] total train loss: 0.0072; total val loss: 0.4636 val r: 0.8015; time: 3.86sec
[659/800][24/24] total train loss: 0.0073; total val loss: 0.4602 val r: 0.8028; time: 3.86sec
[660/800][24/24] total train loss: 0.0073; total val loss: 0.4567 val r: 0.8029; time: 3.83sec
[661/800][24/24] total train loss: 0.0073; total val loss: 0.4694 val r: 0.8048; time: 3.86sec
[662/800][24/24] total train loss: 0.0073; total val loss: 0.4856 val r: 0.8042; time: 3.86sec
[663/800][24/24] total train loss: 0.0074; total val loss: 0.4615 val r: 0.8018; time: 3.84sec
[664/800][24/24] total train loss: 0.0072; total val loss: 0.4693 val r: 0.8025; time: 3.84sec
[665/800][24/24] total train loss: 0.0073; total val loss: 0.4512 val r: 0.8016; time: 3.86sec
[666/800][24/24] total train loss: 0.0075; total val loss: 0.4670 val r: 0.8016; time: 3.85sec
[667/800][24/24] total train loss: 0.0074; total val loss: 0.4674 val r: 0.8052; time: 3.86sec
[668/800][24/24] total train loss: 0.0074; total val loss: 0.4699 val r: 0.8031; time: 3.86sec
[669/800][24/24] total train loss: 0.0075; total val loss: 0.4664 val r: 0.8039; time: 3.86sec
[670/800][24/24] total train loss: 0.0075; total val loss: 0.4862 val r: 0.8055; time: 3.85sec
[671/800][24/24] total train loss: 0.0073; total val loss: 0.4795 val r: 0.8031; time: 3.84sec
[672/800][24/24] total train loss: 0.0074; total val loss: 0.4718 val r: 0.8040; time: 3.85sec
[673/800][24/24] total train loss: 0.0074; total val loss: 0.4474 val r: 0.8010; time: 3.85sec
[674/800][24/24] total train loss: 0.0073; total val loss: 0.4654 val r: 0.8035; time: 3.86sec
[675/800][24/24] total train loss: 0.0073; total val loss: 0.4597 val r: 0.8021; time: 3.87sec
[676/800][24/24] total train loss: 0.0075; total val loss: 0.4660 val r: 0.8053; time: 3.83sec
[677/800][24/24] total train loss: 0.0073; total val loss: 0.4626 val r: 0.8032; time: 3.85sec
[678/800][24/24] total train loss: 0.0072; total val loss: 0.4682 val r: 0.8021; time: 3.89sec
[679/800][24/24] total train loss: 0.0072; total val loss: 0.4980 val r: 0.8053; time: 3.88sec
[680/800][24/24] total train loss: 0.0074; total val loss: 0.4673 val r: 0.8006; time: 3.85sec
[681/800][24/24] total train loss: 0.0075; total val loss: 0.4789 val r: 0.8056; time: 3.82sec
[682/800][24/24] total train loss: 0.0073; total val loss: 0.4551 val r: 0.8002; time: 3.85sec
[683/800][24/24] total train loss: 0.0075; total val loss: 0.4691 val r: 0.7993; time: 3.84sec
[684/800][24/24] total train loss: 0.0074; total val loss: 0.4346 val r: 0.8033; time: 3.82sec
[685/800][24/24] total train loss: 0.0075; total val loss: 0.4727 val r: 0.8041; time: 3.83sec
[686/800][24/24] total train loss: 0.0073; total val loss: 0.4701 val r: 0.8032; time: 3.80sec
[687/800][24/24] total train loss: 0.0076; total val loss: 0.4570 val r: 0.8013; time: 3.83sec
[688/800][24/24] total train loss: 0.0074; total val loss: 0.4619 val r: 0.8022; time: 3.84sec
[689/800][24/24] total train loss: 0.0075; total val loss: 0.4923 val r: 0.8033; time: 3.86sec
[690/800][24/24] total train loss: 0.0073; total val loss: 0.4744 val r: 0.8025; time: 3.85sec
[691/800][24/24] total train loss: 0.0074; total val loss: 0.4672 val r: 0.8007; time: 3.84sec
[692/800][24/24] total train loss: 0.0074; total val loss: 0.4465 val r: 0.8012; time: 3.86sec
[693/800][24/24] total train loss: 0.0074; total val loss: 0.4833 val r: 0.8006; time: 3.82sec
